serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
1031,No immediate action,www.cbsnews.com,https://www.cbsnews.com/sanfrancisco/news/santa-rosa-tire-slashings-historic-railroad-square-district-arrest/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01031_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
1033,No immediate action,www.cntraveler.com,https://www.cntraveler.com/hotels/united-states/auburn/mayflower-inn-washington,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/01033_www.cntraveler.com_233d58b6ff.html,233d58b6ff75807590d0abf18f818f5fa78c2229d1e47dc11a8cab19755b2239
1034,No immediate action,www.parents.com,https://www.parents.com/these-are-the-most-popular-snacks-to-put-in-your-kids-lunchbox-this-year-12036058,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/01034_www.parents.com_bb4a8a2914.html,bb4a8a2914b1011f7a86289e68a2c3f95796d6256b9d4806c7ac24657cef8114
1039,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/thesaurus/narcotics,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/01039_www.merriam-webster.com_4c91caf3d7.html,4c91caf3d7ecfd0d3e38af063dd13e5ad7b568a07435bcf65a0b9189268ace3d
1040,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/wordplay/longest-words-ever,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/01040_www.merriam-webster.com_0a170bc7ab.html,0a170bc7abe7112d49effcb68c92131afbb879479325fe9c0ab58aea1aa7b086
1041,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/narcotically?pronunciation=&lang=en_us&dir=n&file=narcot02,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/01041_www.merriam-webster.com_d96f10dd9c.html,d96f10dd9c6ed92744f26d7935543cd597c66b9a3f637b7b3aff354889f99b7d
1043,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/narcoticness,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/01043_www.merriam-webster.com_b9bfb79adc.html,b9bfb79adca018f58f97a299dd280267364abff3986c2e0f8d5a4c0d676fbdd3
1045,No immediate action,www.healthline.com,https://www.healthline.com/health/healthy-sleep/best-mattress-for-lower-back-pain,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01045_www.healthline.com_281022dddf.html,281022dddf687b03b6d377839ee980ffc3e1592e857b1d3e029cbe58ac17f8ec
1046,No immediate action,www.healthline.com,https://www.healthline.com/health/best-cbd-gummies-for-anxiety,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01046_www.healthline.com_1d02a49621.html,1d02a4962111dc4afd1a5926ef81d2b5c780e34e6f3f91b5783ce7713b7a30ac
1047,No immediate action,www.healthline.com,https://www.healthline.com/health/best-cbd-for-sleep,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01047_www.healthline.com_6faa9c45c5.html,6faa9c45c59c3773849aa5433ad3134bdf3a770744beebcaca27ef05819a5223
1048,No immediate action,www.healthline.com,https://www.healthline.com/health/mental-health/betterhelp-review,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01048_www.healthline.com_db9fa11758.html,db9fa11758cd3d4c9736725d32276200fd05039929d71e4d09515afd5959299b
1049,No immediate action,www.healthline.com,https://www.healthline.com/nutrition/best-meal-delivery-service,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01049_www.healthline.com_db37761a6c.html,db37761a6c7d2c41c2f5ca71bd0aa05372b971bbf41c80b66804f1fdb93ee50c
1050,No immediate action,www.healthline.com,https://www.healthline.com/nutrition/13-acne-remedies,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01050_www.healthline.com_7f5dafb163.html,7f5dafb163cf4729741e690e3628e6e54800555852d8c2e2ce1c6522c662137f
1051,No immediate action,www.healthline.com,https://www.healthline.com/health/beauty-skin-care/best-eye-cream-for-dark-circles,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01051_www.healthline.com_e7d2a37445.html,e7d2a374458485a4102bf0106d193b3f9502dd89368ad41ff6739793e03b51af
1052,No immediate action,www.healthline.com,https://www.healthline.com/program/your-guide-to-glucose-health,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01052_www.healthline.com_e750d0fc4f.html,e750d0fc4f8bfe187d6664a16d85e488eb4ec878ee2f31209ca0451b44a3e55f
1053,No immediate action,www.healthline.com,https://www.healthline.com/health/rheumatoid-arthritis/rheumatoid-arthritis-test,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01053_www.healthline.com_1285ed6c23.html,1285ed6c236ca5313ec5c0d843f741d5c019bf33c5aeed15626c7ca9f82fb9c1
1054,No immediate action,www.healthline.com,https://www.healthline.com/health/womens-health/when-to-take-an-ovulation-test,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01054_www.healthline.com_22a46a0545.html,22a46a054505ca8bef057750cec7ad57e10b5481816594b5622efe9fa95592aa
1055,No immediate action,www.healthline.com,https://www.healthline.com/health/erectile-dysfunction/giddy-review,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01055_www.healthline.com_d6d6f7e978.html,d6d6f7e978c8985dafda3d9d3b4f89197c7b9f1cd39abfb24296e4fc506c5336
1056,No immediate action,www.healthline.com,https://www.healthline.com/health/roman-swipes-review,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01056_www.healthline.com_fca6e1af5b.html,fca6e1af5b0ed720d415f26fcf3445faa590aacd154594c25c7406c65c33bdb5
1057,No immediate action,www.healthline.com,https://www.healthline.com/health/bluechew-vs-roman,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01057_www.healthline.com_b7b2d5f10b.html,b7b2d5f10b781c7c72dcb9359d13739119ef0ee36003c5ef8a9d9aa54e8e0a53
1058,No immediate action,www.healthline.com,https://www.healthline.com/health/best-dht-blocking-shampoo,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01058_www.healthline.com_593b6c08f4.html,593b6c08f4f68ad090212afff5516c69384887bc566fa9349c69d67c83ee466e
1059,No immediate action,www.healthline.com,https://www.healthline.com/health/mental-health/online-sex-therapy,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01059_www.healthline.com_c912b04411.html,c912b044118d16f97158273b49472fceac6e8776cf9fb20780554eb6762601c3
1060,No immediate action,www.healthline.com,https://www.healthline.com/health/mental-health/online-therapist-for-free,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01060_www.healthline.com_cfc6ff7bdf.html,cfc6ff7bdff81646d85ef6dfeeeb9a6467ea800b6ead29e7eba305cee374c203
1061,No immediate action,www.healthline.com,https://www.healthline.com/health/mental-health/mental-health-apps,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01061_www.healthline.com_d1ebc129ed.html,d1ebc129edb5fa328add2c35c8d80a6367dc0ec141693b1cff34b0f53edda671
1062,No immediate action,www.healthline.com,https://www.healthline.com/health/anxiety/best-anxiety-books,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01062_www.healthline.com_29ad82a7e3.html,29ad82a7e33b3d5c136d837fe3e8ef62ddaa54ae3312c01aa34f4e76a96b4d98
1063,No immediate action,www.healthline.com,https://www.healthline.com/healthy/self-help-books,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01063_www.healthline.com_9ddd451af3.html,9ddd451af3622e968e41e025475c94f82e26ada9aa96f9fe277bbe8c8ff69ee9
1064,No immediate action,www.healthline.com,https://www.healthline.com/healthy/self-help-books-for-women,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01064_www.healthline.com_e26fb62640.html,e26fb62640020b3d9b6a78b07dc99833979d85d4a253a2154df6306e9c7c0c99
1065,No immediate action,www.healthline.com,https://www.healthline.com/health/mental-health/online-grief-support-groups,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/01065_www.healthline.com_62e160386a.html,62e160386a0758e105e0a28e3a4de810761ada3f66ee329d12dc9430b9c7a0b0
1066,No immediate action,www.healthline.com,https://www.healthline.com/nutrition/best-meal-planning-apps,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01066_www.healthline.com_74e64d487d.html,74e64d487d82ae7e19b8ec9710fa72f7116c5d7c7724abc4049a8d4c9151a404
1067,No immediate action,www.healthline.com,https://www.healthline.com/nutrition/trifecta-meals,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01067_www.healthline.com_25f96c2959.html,25f96c2959baadf8f3deba7386eb4988201f41c16c5103a8d40e743ce59fe5a2
1068,No immediate action,www.healthline.com,https://www.healthline.com/healthy/weight-watchers-vs-atkins,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01068_www.healthline.com_651c56be6b.html,651c56be6b10e913228a2419a16410e0903a05766a142107846c5336e8ec5b0b
1069,No immediate action,www.healthline.com,https://www.healthline.com/nutrition/vitamins-for-stress,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01069_www.healthline.com_151a834d5b.html,151a834d5b3c03162447d3e08cb41a8985d229720078290646b4ea4afa1acf2e
1070,No immediate action,www.healthline.com,https://www.healthline.com/nutrition/best-collagen-for-skin,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01070_www.healthline.com_d302196c1c.html,d302196c1cd7a27876d950d8a0db72826818688cb5fdf52de3ae2d03843d19f3
1071,No immediate action,www.healthline.com,https://www.healthline.com/health/beauty-skin-care/supplements-for-better-skin,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01071_www.healthline.com_345fd81743.html,345fd81743c1b14644b05cf74723cf10df57d5510dad4ee525a385496b59d799
1072,No immediate action,www.healthline.com,https://www.healthline.com/health/birth-control/best-birth-control-for-pcos,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01072_www.healthline.com_4eb8587c22.html,4eb8587c22f35ed46561f889fbb00fa5fb2a9ca6267fa0c4a898f4a02f47eb6a
1073,No immediate action,www.healthline.com,https://www.healthline.com/health/best-birth-control-for-acne,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01073_www.healthline.com_4bb40e549b.html,4bb40e549bad496d1b007e797b59d9d52683ad0f1de01daddab263de8f1fdb14
1074,No immediate action,www.healthline.com,https://www.healthline.com/health/food-nutrition/best-multivitamins-menopause,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/01074_www.healthline.com_252d905ed7.html,252d905ed70ecfd420fc7b2a37426a1afefe1630bbdb6e8b0bd84eb5c5e4d6b9
